State,District,Pollster,Sample,Type,Date,GOP,Dem
NC,8,Public Policy Polling,541,LV,7/5/2008,43,36
NV,3,Mason-Dixon Polling & Research Inc.,400,LV,10/29/2008,44,44
NV,3,Mason-Dixon Polling & Research Inc.,236,RV,10/9/2008,43,40
NV,3,Mason-Dixon Polling & Research Inc.,232,LV,6/11/2008,45,42
WI,8,SurveyUSA,616,LV,10/5/2008,43,54
KS,2,SurveyUSA,620,LV,8/21/2008,43,50
MI,7,EPIC-MRA,400,LV,8/22/2008,43,40
NH,1,University of New Hampshire,313,LV,10/30/2008,41,46
NH,1,University of New Hampshire,358,LV,10/22/2008,39,44
NH,1,University of New Hampshire,252,LV,10/21/2008,45,42
NH,1,Concord Monitor,300,LV,10/19/2008,43,48
NH,1,SurveyUSA,628,LV,10/5/2008,41,50
NH,1,Concord Monitor,300,LV,9/24/2008,43,44
NH,1,University of New Hampshire,235,LV,7/20/2008,46,40
NH,1,University of New Hampshire,249,LV,4/30/2008,45,39
NJ,7,Monmouth University,410,LV,10/2/2008,43,39
MN,3,SurveyUSA,647,LV,10/30/2008,46,41
MN,3,SurveyUSA,643,LV,10/27/2008,45,44
MN,3,SurveyUSA,634,LV,10/7/2008,43,46
MN,3,SurveyUSA,636,LV,8/28/2008,44,41
PA,10,Lycoming College,441,LV,10/23/2008,35,50
PA,10,Franklin & Marshall College,713,RV,10/5/2008,33,48
PA,10,SurveyUSA,623,LV,8/25/2008,45,49
AL,2,SurveyUSA,622,LV,8/28/2008,56,38
AL,2,Capital Survey Research Center,505,LV,8/7/2008,37,47
MI,9,EPIC-MRA,400,LV,8/23/2008,43,36
ID,1,SurveyUSA,613,LV,10/19/2008,45,51
IL,10,SurveyUSA,623,LV,10/5/2008,44,52
NY,29,SurveyUSA,602,LV,10/5/2008,44,51
WA,8,SurveyUSA,641,LV,10/22/2008,46,46
WA,8,SurveyUSA,686,LV,9/10/2008,54,44
WA,8,SurveyUSA,688,LV,7/29/2008,50,44
WA,8,SurveyUSA,679,LV,6/17/2008,51,45
MN,6,SurveyUSA,625,LV,10/30/2008,46,45
MN,6,Minnesota Public Radio,430,LV,10/23/2008,43,45
MN,6,SurveyUSA,621,LV,10/22/2008,44,47
CT,4,University of Connecticut,501,LV,10/15/2008,44,44
CT,4,SurveyUSA,602,LV,10/14/2008,45,48
OH,2,SurveyUSA,627,LV,9/21/2008,48,40
FL,21,SurveyUSA,632,LV,8/26/2008,46,48
GA,8,SurveyUSA,634,LV,10/26/2008,45,49
OH,1,SurveyUSA,645,LV,9/21/2008,46,44
WY,1,SurveyUSA,604,LV,10/19/2008,50,44
IN,3,Howey Politics/DePauw University,300,LV,10/24/2008,41,44
SC,1,SurveyUSA,600,LV,10/26/2008,50,45
KY,3,SurveyUSA,612,LV,10/22/2008,41,57
KY,3,SurveyUSA,613,LV,10/15/2008,41,57
KY,3,SurveyUSA,646,LV,9/7/2008,45,53
KY,3,SurveyUSA,621,LV,7/20/2008,43,53
KY,3,SurveyUSA,646,LV,6/8/2008,40,57
AZ,8,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,41,53
AZ,8,Wick Communications,400,LV,10/28/2006,35,50
AZ,8,Zimmerman & Associates/Marketing Intelligence,600,LV,10/23/2006,38,48
AZ,8,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,37,45
CO,7,SurveyUSA,589,LV,10/31/2006,38,54
CO,7,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,40,54
CO,7,RT Strategies,983,LV,10/26/2006,46,51
CO,7,RT Strategies,991,LV,10/10/2006,47,47
CO,7,Mason-Dixon Polling & Research Inc.,400,LV,10/7/2006,39,45
CO,7,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,34,45
CO,7,SurveyUSA,482,LV,9/25/2006,37,54
CO,7,RT Strategies,1014,RV,8/29/2006,46,48
CO,7,SurveyUSA,535,LV,8/20/2006,45,45
CO,7,Lake Research Partners,400,LV,5/7/2006,38,32
OH,18,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,33,53
OH,18,RT Strategies,987,LV,10/10/2006,42,51
OH,18,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,36,45
PA,7,RT Strategies,1017,LV,10/10/2006,44,52
PA,7,Keystone Poll,363,LV,9/27/2006,44,45
IN,8,RT Strategies,1065,LV,10/26/2006,43,53
IN,8,Indidana State University,626,LV,10/12/2006,32,55
IN,8,Indidana State University,603,RV,9/21/2006,32,47
IN,8,RT Strategies,1031,RV,9/10/2006,45,51
IA,1,Selzer & Co.,515,LV,11/3/2006,35,56
IA,1,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,42,49
IA,1,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,47,34
IA,1,Selzer & Co.,439,LV,9/13/2006,37,44
IA,1,RT Strategies,1014,RV,8/29/2006,41,54
NY,24,RT Strategies,1029,LV,10/10/2006,42,53
NY,20,Siena College,628,LV,11/2/2006,43,46
NY,20,RT Strategies,1040,LV,10/26/2006,42,53
NY,20,Siena College,630,LV,10/17/2006,53,39
NY,20,Zogby Interactive/JZ Analytics,400,LV,9/24/2006,51,37
NY,20,Siena College,628,RV,8/23/2006,53,34
NY,20,Zogby Interactive/JZ Analytics,401,LV,6/7/2006,51,27
PA,10,Lycoming College,643,LV,10/26/2006,38,47
PA,10,Keystone Poll,384,LV,10/23/2006,39,48
PA,10,Lycoming College,804,LV,9/28/2006,38,47
PA,10,RT Strategies,1008,RV,8/29/2006,43,50
TX,22,Zogby Interactive/JZ Analytics,504,LV,10/25/2006,28,36
NC,11,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,43,48
NC,11,RT Strategies,1002,LV,10/26/2006,44,53
NC,11,RT Strategies,979,LV,10/10/2006,43,51
NC,11,RT Strategies,1021,RV,8/29/2006,47,50
NC,11,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,40,51
OH,15,RT Strategies,1015,LV,10/10/2006,41,53
FL,16,RT Strategies,1003,LV,10/1/2006,46,49
FL,16,RT Strategies,1001,LV,10/1/2006,43,50
NH,2,University of New Hampshire,312,LV,11/5/2006,39,48
NH,2,University of New Hampshire,308,LV,11/4/2006,39,44
NH,2,University of New Hampshire,305,LV,11/2/2006,36,49
NH,2,University of New Hampshire,330,LV,11/1/2006,37,45
NH,2,American Research Group,619,LV,10/31/2006,47,44
NH,2,RT Strategies,988,LV,10/26/2006,47,50
NH,2,University of New Hampshire,220,LV,9/24/2006,46,36
NH,2,University of New Hampshire,209,LV,7/31/2006,53,25
NH,2,University of New Hampshire,509,LV,4/27/2006,42,35
IN,2,Zogby Interactive/JZ Analytics,500,LV,10/31/2006,39,52
IN,2,RT Strategies,977,LV,10/26/2006,45,48
IN,2,RT Strategies,989,LV,10/10/2006,46,50
IN,2,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,39,49
IN,2,RT Strategies,1003,RV,9/10/2006,40,52
FL,13,RT Strategies,1005,LV,10/26/2006,47,49
FL,13,RT Strategies,1024,LV,10/10/2006,44,47
NM,1,SurveyUSA,688,LV,11/5/2006,48,50
NM,1,Albuquerque Journal,503,LV,11/2/2006,45,49
NM,1,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,44,53
NM,1,Albuquerque Journal,503,LV,10/19/2006,42,45
NM,1,SurveyUSA,470,LV,10/15/2006,45,53
NM,1,RT Strategies,986,LV,10/10/2006,44,52
NM,1,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,40,50
NM,1,Albuquerque Journal,400,LV,9/28/2006,44,44
NM,1,SurveyUSA,503,LV,9/20/2006,51,46
NM,1,Albuquerque Journal,410,LV,8/31/2006,45,42
NM,1,RT Strategies,1010,LV,8/29/2006,48,45
OH,1,RT Strategies,999,LV,10/26/2006,46,48
CT,4,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,44,51
CT,4,RT Strategies,976,LV,10/26/2006,52,43
CT,4,University of Connecticut,805,LV,10/22/2006,43,43
CT,4,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,41,46
CT,4,University of Connecticut,753,LV,10/1/2006,46,41
CT,4,RT Strategies,1011,RV,8/29/2006,49,42
IN,9,SurveyUSA,538,LV,11/2/2006,46,44
IN,9,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,46,48
IN,9,RT Strategies,1023,LV,10/26/2006,43,51
IN,9,SurveyUSA,519,LV,10/22/2006,43,47
IN,9,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,38,46
IN,9,RT Strategies,1017,RV,9/10/2006,42,53
IL,6,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,40,54
IL,6,RT Strategies,990,LV,10/26/2006,47,48
IL,6,RT Strategies,997,LV,10/10/2006,47,47
IL,6,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,38,45
IL,6,RT Strategies,1069,RV,8/29/2006,46,47
PA,6,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,44,49
PA,6,RT Strategies,1006,LV,10/26/2006,46,51
PA,6,RT Strategies,1023,LV,10/10/2006,46,52
PA,6,Keystone Poll,349,LV,9/25/2006,44,41
PA,6,RT Strategies,1020,RV,8/29/2006,45,50
AZ,5,SurveyUSA,643,LV,10/31/2006,46,48
AZ,5,SurveyUSA,509,LV,10/15/2006,48,45
AZ,5,SurveyUSA,590,LV,9/17/2006,52,40
AZ,5,SurveyUSA,600,RV,5/8/2006,50,45
CT,5,University of Connecticut,762,LV,10/28/2006,42,46
CT,5,RT Strategies,994,LV,10/26/2006,43,51
CT,5,RT Strategies,996,LV,10/10/2006,52,46
OH,2,SurveyUSA,618,LV,10/31/2006,45,48
OH,2,RT Strategies,972,LV,10/26/2006,51,46
OH,2,SurveyUSA,555,LV,10/16/2006,48,40
OH,2,RT Strategies,1003,LV,10/10/2006,45,48
OH,2,SurveyUSA,497,LV,9/19/2006,45,42
KY,3,SurveyUSA,485,LV,11/5/2006,45,50
KY,3,SurveyUSA,600,LV,11/1/2006,44,52
KY,3,RT Strategies,1010,LV,10/26/2006,46,52
KY,3,Louisville Courier-Journal,669,LV,10/25/2006,48,42
KY,3,SurveyUSA,536,LV,10/18/2006,47,48
KY,3,RT Strategies,996,LV,10/10/2006,48,48
KY,3,SurveyUSA,529,LV,9/28/2006,50,44
GA,12,Opinion Savvy/InsiderAdvantage,310,LV,10/26/2006,39,42
CO,4,SurveyUSA,571,LV,11/2/2006,44,43
CO,4,RT Strategies,991,LV,10/26/2006,45,48
CO,4,SurveyUSA,509,LV,10/17/2006,48,38
CO,4,Mason-Dixon Polling & Research Inc.,400,LV,10/7/2006,46,36
CO,4,SurveyUSA,424,LV,9/20/2006,46,42
CO,4,RT Strategies,996,RV,8/29/2006,47,41
CO,4,SurveyUSA,452,LV,8/15/2006,46,42
NY,26,SurveyUSA,470,LV,11/3/2006,50,46
NY,26,Zogby Interactive/JZ Analytics,403,LV,11/1/2006,47,46
NY,26,SurveyUSA,411,LV,10/25/2006,50,45
NY,26,SurveyUSA,419,LV,10/18/2006,49,46
NY,26,RT Strategies,1056,LV,10/10/2006,40,56
NY,26,Zogby Interactive/JZ Analytics,402,LV,10/5/2006,33,48
NY,26,SurveyUSA,482,LV,10/4/2006,45,50
NY,26,SurveyUSA,491,LV,9/26/2006,45,43
PA,8,Morning Call,421,LV,10/27/2006,47,42
PA,8,RT Strategies,994,LV,10/26/2006,47,50
PA,8,Keystone Poll,400,LV,10/23/2006,48,39
PA,8,RT Strategies,1006,RV,8/29/2006,53,45
WA,8,SurveyUSA,685,LV,11/5/2006,49,49
WA,8,SurveyUSA,598,LV, 10/30/2006,51,45
WA,8,RT Strategies,1004,LV, 10/26/2006,47,49
WA,8,SurveyUSA,445,LV, 10/17/2006,50,47
WA,8,RT Strategies,1015,LV, 10/10/2006,48,45
WA,8,SurveyUSA,536,LV,9/26/2006,50,48
WA,8,RT Strategies,1051,RV,8/29/2006,46,49
WA,8,SurveyUSA,609,RV,8/23/2006,54,41
CT,8,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,47,42
CT,8,RT Strategies,947,LV,10/26/2006,45,51
CT,8,University of Connecticut,774,LV,10/18/2006,46,44
CT,8,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,44,41
CT,8,RT Strategies,1010,RV,8/29/2006,45,51
NY,29,RT Strategies,1004,LV,10/26/2006,42,53
NY,29,RT Strategies,1016,LV,10/16/2006,40,52
NY,25,RT Strategies,1020,LV,10/26/2006,44,53
NY,25,RT Strategies,994,LV,10/16/206,43,51
IL,8,RT Strategies,1013,LV,10/26/2006,45,50
IL,8,RT Strategies,996,LV,10/16/2006,44,47
IL,8,RT Strategies,1006,RV,8/29/2006,45,48
VA,2,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,51,43
VA,2,RT Strategies,989,LV,10/26/2006,45,50
VA,2,Mason-Dixon Polling & Research Inc.,400,LV,10/24/2006,46,44
VA,2,RT Strategies,982,LV,10/10/2006,48,46
VA,2,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,42,46
VA,2,RT Strategies,1021,RV,8/29/2006,43,51
FL,22,Zogby Interactive/JZ Analytics,401,LV,11/2/2006,40,49
FL,22,RT Strategies,961,LV,10/26/2006,48,50
FL,22,RT Strategies,1022,RV,8/29/2006,52,44
MN,6,SurveyUSA,698,LV,11/3/2006,49,42
MN,6,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,48,47
MN,6,RT Strategies,1056,LV,10/26/2006,48,47
MN,6,SurveyUSA,738,LV,10/24/2006,49,43
MN,6,RT Strategies,995,LV,10/10/2006,45,50
MN,6,SurveyUSA,669,LV,10/8/2006,47,44
MN,6,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,46,43
MN,6,SurveyUSA,641,LV,9/17/2006,50,41
WI,8,RT Strategies,984,LV,10/26/2006,45,51
WI,8,RT Strategies,983,LV,10/10/2006,46,48
KY,4,SurveyUSA,510,LV,11/5/2006,49,43
KY,4,Zogby Interactive/JZ Analytics,500,LV,10/29/2006,42,45
KY,4,RT Strategies,996,LV,10/26/2006,46,50
KY,4,SurveyUSA,466,LV,10/23/2006,46,44
KY,4,RT Strategies,970,LV,10/10/2006,49,46
KY,4,SurveyUSA,459,LV,10/9/2006,47,44
KY,4,Zogby Interactive/JZ Analytics,500,LV,10/2/2006,42,36
KY,4,SurveyUSA,427,LV,9/18/2006,44,48
KY,4,RT Strategies,963,RV,8/29/2006,49,46
KY,4,SurveyUSA,665,LV,8/9/2006,46,44
KY,4,SurveyUSA,447,LV,7/24/2006,41,50
NY,19,RT Strategies,944,LV,10/26/2006,47,49
NY,19,RT Strategies,1014,LV,10/16/2006,40,49
NV,3,Mason-Dixon Polling & Research Inc.,400,LV,10/30/2006,46,39
NV,3,RT Strategies,1031,LV,10/26/2006,51,44
NV,3,Mason-Dixon Polling & Research Inc.,400,RV,9/21/2006,47,37
NV,3,RT Strategies,1018,RV,8/29/2006,51,43
MN,1,RT Strategies,1042,LV,10/26/2006,50,47
MN,1,RT Strategies,1024,LV,10/10/2006,48,47
NV,2,Mason-Dixon Polling & Research Inc.,400,LV,10/30/2006,47,39
NV,2,Mason-Dixon Polling & Research Inc.,400,LV,9/21/2006,45,42
NJ,7,RT Strategies,1013,LV,10/26/2006,46,43
NJ,7,RT Strategies,1022,LV,10/10/2006,48,46
ID,1,Greg Smith and Associates,,LV,11/1/2006,34,38
ID,1,Mason-Dixon Polling & Research Inc.,625,LV,10/25/2006,39,37
ID,1,RT Strategies,996,LV,10/10/2006,49,43
CA,39,Remington Research Group,761,LV,1/11/2018,41,38
UT,4,Dan Jones & Associates,400,RV,1/22/2018,47,42
UT,4,Dan Jones & Associates,404,RV,2/21/2018,49,43
NY,22,Zogby Interactive/JZ Analytics,358,LV,4/27/2018,45,55
PA,17,Muhlenberg College,408,RV,5/3/2018,31,42
PA,1,Monmouth University,254,LV,6/3/2018,48,47
UT,4,Dan Jones & Associates,405,LV,6/5/2018,47,43
MT,1,Gravis Marketing,469,LV,6/13/2018,43,49
ND,1,Mason-Dixon Polling & Research Inc.,625,RV,6/15/2018,46,35
NM,1,Carroll Strategies,419,LV,6/16/2018,43,47
NM,2,Carroll Strategies,334,LV,6/16/2018,49,35
NM,3,Carroll Strategies,446,LV,6/16/2018,30,58
UT,4,University of Utah,379,RV,6/18/2018,45,39
WV,1,Monmouth University,72,LV,6/18/2018,72,24
WV,2,Monmouth University,112,LV,6/18/2018,52,38
WV,3,Monmouth University,343,LV,6/18/2018,41,47
VA,10,Monmouth University,338,LV,6/24/2018,41,50
NJ,11,Monmouth University,339,LV,6/25/2018,40,44
UT,2,University of Utah,147,RV,7/18/2018,48,24
NC,9,SurveyUSA,543,LV,7/8/2018,36,43
CA,48,Monmouth University,361,LV,7/15/2018,45,47
NC,13,SurveyUSA,537,LV,7/16/2018,40,35
PA,17,Monmouth University,355,LV,7/22/2018,40,53
IL,6,Victory Research,600,LV,7/25/2018,44,37
MI,8,Target Insyght,400,RV,4/5/2018,45,39
MS,1,Triumph Campaigns,525,LV,7/31/2018,57,28
MS,2,Triumph Campaigns,525,LV,7/31/2018,22,51
MS,3,Triumph Campaigns,525,LV,7/31/2018,56,27
MS,4,Triumph Campaigns,525,LV,7/31/2018,54,37
CA,25,IMGE Insights,400,RV,7/12/2018,47,47
CO,6,IMGE Insights,400,RV,7/12/2018,45,45
NY,19,IMGE Insights,400,RV,7/12/2018,49,45
NJ,3,Monmouth University,300,LV,8/9/2018,44,45
NY,25,Siena College,500,LV,8/19/2018,31,55
MO,2,Remington Research Group,983,LV,8/23/2018,51,40
CA,50,SurveyUSA,539,LV,8/26/2018,47,39
